Ticker,compound,negative,neutral,positive,no_of_posts
BGG,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
BHD,0.7858,0.069,0.026000000000000002,0.905,2
BHP,0.05225000000000002,0.0765,0.023,0.9005,2
BHT,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
BIA,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
BIFI,0.4360379999999997,0.07840999999999998,0.04563,0.8759200000000003,100
BIO,0.5155973684210525,0.06852631578947369,0.03557894736842105,0.8958684210526315,38
BIR,0.3775,0.0625,0.00475,0.9329999999999999,4
BIS,0.27586969696969704,0.06363636363636364,0.03903030303030304,0.8973030303030303,33
BIT,0.5716070000000001,0.09175,0.0371,0.8611000000000008,100
BITB,0.7065929999999997,0.10123,0.03822999999999998,0.86059,100
BITG,0.5719,0.016,0.0,0.9840000000000001,1
BITGOLD,1.0,0.152,0.046,0.802,1
BITS,0.6349149999999997,0.09396000000000004,0.0403,0.8657399999999998,100
BITX,0.3183429999999999,0.06105999999999999,0.031989999999999984,0.9069899999999996,100
BIX,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
BLACK,0.3765399999999998,0.09049999999999997,0.054070000000000014,0.8554500000000003,100
BLAST,0.16168947368421052,0.11705263157894735,0.04894736842105263,0.8340526315789472,19
BLC,-0.014744444444444447,0.10266666666666664,0.09288888888888887,0.8044444444444445,9
BLCR,0.5637730000000001,0.09667000000000003,0.04140999999999999,0.8618899999999999,100
BLINK,0.5060180000000003,0.11512999999999995,0.026699999999999998,0.8582199999999998,100
BLK,0.029955000000000002,0.0252,0.01895,0.95585,20
BLN,-0.6390666666666668,0.0375,0.051,0.9113333333333332,6
BLOC,0.6785857142857142,0.09157142857142857,0.03571428571428571,0.8727142857142856,7
BLOCK,0.487398,0.09358,0.04692999999999999,0.8594799999999999,100
BLT,-0.027153333333333352,0.052333333333333336,0.040400000000000005,0.9070666666666668,15
BLTG,0.6224074074074074,0.08196296296296295,0.038037037037037036,0.8801481481481482,27
BLU,0.13326666666666667,0.07933333333333334,0.06333333333333334,0.8576666666666667,3
BLUE,0.7239429999999998,0.09955999999999994,0.02758999999999999,0.8728699999999999,100
BLZ,-0.5719,0.004,0.016,0.98,1
BMC,0.00495000000000001,0.07400000000000001,0.07100000000000001,0.8555,2
BMX,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
BNB,0.5637730000000001,0.09667000000000003,0.04140999999999999,0.8618899999999999,100
BNC,0.5181,0.052000000000000005,0.04983333333333333,0.8983333333333333,6
BNK,0.3567,0.04566666666666667,0.008333333333333333,0.9456666666666664,3
BNP,0.7239429999999998,0.09955999999999994,0.02758999999999999,0.8728699999999999,100
BNTY,0.995125,0.1765,0.006,0.81725,4
BNY,-0.0011000000000000454,0.07200000000000001,0.0945,0.8325,2
BOA,0.1596666666666666,0.031,0.019666666666666662,0.9498333333333332,6
BOB,0.2392947368421053,0.08210526315789474,0.06692105263157894,0.8509736842105262,38
BOK,-0.05479999999999999,0.0155,0.0175,0.9670000000000001,2
BOLI,0.5766,0.013999999999999999,0.005,0.981,1
BOLT,0.4349875,0.11537500000000002,0.0579375,0.82675,16
BOLTT,0.5637730000000001,0.09667000000000003,0.04140999999999999,0.8618899999999999,100
BOMB,0.16425000000000006,0.112875,0.0835,0.8035833333333332,24
BOOM,0.4827689999999998,0.09684000000000002,0.055659999999999966,0.8474799999999999,100
BOUTS,0.537155,0.07055,0.04420000000000001,0.8852000000000002,20
BOX,0.5049470000000003,0.08211,0.031089999999999982,0.8868400000000003,100
